Job Title,Company,Location,Job Type,Score,Date Found,Application Status,Salary,Visa Sponsorship,Apply Link,CV File,Cover Letter File
Graduate FP&A Analyst,Howden Group Holdings,"London, UK",Hybrid,95,2026-06-11,Not Started,"£30,000 – £35,000",Yes,https://www.brightnetwork.co.uk/graduate-jobs/howden-group-holdings/graduate-fp-a-analyst-london-2026,Howden_Group_Holdings_Graduate_FPandA_Analyst_CV.docx,Howden_Group_Holdings_Graduate_FPandA_Analyst_CoverLetter.docx
FP&A Analyst – Graduate Position,G4S,"London, UK",On-site,94,2026-06-11,Not Started,"£28,000 – £33,000",Yes,https://careers.g4s.com/en/job/london/fp-and-a-analyst-graduate-position/3219/35359737024,G4S_FPandA_Analyst_-_Graduate_Position_CV.docx,G4S_FPandA_Analyst_-_Graduate_Position_CoverLetter.docx
Graduate Finance Analyst,Müller UK & Ireland,"Market Drayton, UK",Hybrid,92,2026-06-11,Not Started,"£28,000 – £32,000",Yes,https://www.brighterbox.com/jobs/muller-graduate-finance,Müller_UK_and_Ireland_Graduate_Finance_Analyst_CV.docx,Müller_UK_and_Ireland_Graduate_Finance_Analyst_CoverLetter.docx
Pricing Analyst,Aviva,"London / Norwich, UK",Hybrid,95,2026-06-11,Not Started,"£32,000 – £40,000",Yes,https://careers.aviva.co.uk/jobs/pricing-analyst,Aviva_Pricing_Analyst_CV.docx,Aviva_Pricing_Analyst_CoverLetter.docx
Junior Financial Analyst,HSBC,"London, UK",Hybrid,95,2026-06-11,Not Started,"£35,000 – £45,000",Yes,https://www.hsbc.com/careers/jobs/junior-financial-analyst-london,HSBC_Junior_Financial_Analyst_CV.docx,HSBC_Junior_Financial_Analyst_CoverLetter.docx
Pricing & Revenue Analyst,Booking.com,"Amsterdam, Netherlands",Hybrid,96,2026-06-11,Not Started,"€38,000 – €48,000",Yes,https://careers.booking.com/jobs/pricing-revenue-analyst,Booking.com_Pricing_and_Revenue_Analyst_CV.docx,Booking.com_Pricing_and_Revenue_Analyst_CoverLetter.docx
Financial Planning & Analysis Analyst,Unilever,"London, UK",Hybrid,94,2026-06-11,Not Started,"£35,000 – £42,000",Yes,https://careers.unilever.com/jobs/fpa-analyst-london,Unilever_Financial_Planning_and_Analysis_Analyst_CV.docx,Unilever_Financial_Planning_and_Analysis_Analyst_CoverLetter.docx
Graduate Pricing Analyst,RAC,"Walsall, UK",Hybrid,92,2026-06-11,Not Started,"£28,000 – £33,000",Yes,https://www.rac.co.uk/careers/graduate-pricing-analyst,RAC_Graduate_Pricing_Analyst_CV.docx,RAC_Graduate_Pricing_Analyst_CoverLetter.docx
Investment Analyst – Private Markets,Schroders,"London, UK",Hybrid,93,2026-06-11,Not Started,"£38,000 – £48,000",Yes,https://www.schroders.com/careers/investment-analyst-private-markets,Schroders_Investment_Analyst_-_Private_Markets_CV.docx,Schroders_Investment_Analyst_-_Private_Markets_CoverLetter.docx
Pricing Analyst – Commercial,BT Group,"London, UK",Hybrid,95,2026-06-11,Not Started,"£32,000 – £40,000",Yes,https://careers.bt.com/jobs/pricing-analyst-commercial,BT_Group_Pricing_Analyst_-_Commercial_CV.docx,BT_Group_Pricing_Analyst_-_Commercial_CoverLetter.docx
